system,combo,tag,hit_ns,commit_ns,occupancy,complete
AdK,Novelty,adk_nov,108.41,,0.002660411983798634,True
AdK,Boundary,adk_bnd,173.512,,0.0031618192304523358,True
AdK,Target,adk_tgt,68.152,92.46,0.16789914323875296,True
AdK,Nov+Bnd,adk_novbnd,,,0.0,True
AdK,Nov+Tgt,adk_novtgt,62.74,92.362,0.17937692065456995,True
AdK,Bnd+Tgt,adk_bndtgt,80.416,144.434,0.04986372175348297,True
AdK,Full MOAS,adk_static,34.066,103.444,0.14846184752038744,True
MBP,Novelty,mbp_nov,,,0.0,True
MBP,Boundary,mbp_bnd,237.594,417.202,0.060118141207256726,True
MBP,Target,mbp_tgt,693.782,730.836,0.037822577872689805,True
MBP,Nov+Bnd,mbp_novbnd,,,0.0,True
MBP,Nov+Tgt,mbp_novtgt,560.708,964.168,0.0036320028797172054,True
MBP,Bnd+Tgt,mbp_bndtgt,848.84,,4.0445466366561305e-06,True
MBP,Full MOAS,mbp_static,335.746,442.832,0.28404851029236006,True
